Metric,CV Mean,CV Std,Test
MAE,34.1319,4.3557,221.2633
RMSE,43.6882,5.5819,272.1988
MAPE (%),4.1291,0.4626,4981.4824
R2,0.8987,0.0666,0.1558
Explained Variance,0.9029,0.066,0.681
